employee_id,skill_id
"3aad4cab-05e9-4bc4-847e-7327654a24d3","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"00a523b5-99c0-47b2-b516-b670dc58d879","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"00a523b5-99c0-47b2-b516-b670dc58d879","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"6c81ebdc-adc4-4394-ab3a-2b80d7dc3e8c","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"6c81ebdc-adc4-4394-ab3a-2b80d7dc3e8c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"6c81ebdc-adc4-4394-ab3a-2b80d7dc3e8c","ebac3040-8c5c-47bc-a957-74b7853e639b"
"6c81ebdc-adc4-4394-ab3a-2b80d7dc3e8c","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"54ae7610-0c47-4ae5-8c32-88fb018a05a2","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"54ae7610-0c47-4ae5-8c32-88fb018a05a2","646fe082-c6de-48e4-9b44-f97c21881638"
"54ae7610-0c47-4ae5-8c32-88fb018a05a2","9cb27ebe-380e-4339-a90d-f34e866527b1"
"54ae7610-0c47-4ae5-8c32-88fb018a05a2","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"54ae7610-0c47-4ae5-8c32-88fb018a05a2","ebac3040-8c5c-47bc-a957-74b7853e639b"
"1934b96a-1c95-44f1-9aa4-61ac9d59d0fd","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"1934b96a-1c95-44f1-9aa4-61ac9d59d0fd","646fe082-c6de-48e4-9b44-f97c21881638"
"e4857b69-e857-4368-bc8b-73b814acd792","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"e4857b69-e857-4368-bc8b-73b814acd792","646fe082-c6de-48e4-9b44-f97c21881638"
"aa83fdcd-7369-432c-a323-117e385a8961","646fe082-c6de-48e4-9b44-f97c21881638"
"aa83fdcd-7369-432c-a323-117e385a8961","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"aa83fdcd-7369-432c-a323-117e385a8961","9cb27ebe-380e-4339-a90d-f34e866527b1"
"aa83fdcd-7369-432c-a323-117e385a8961","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"aa83fdcd-7369-432c-a323-117e385a8961","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"f869cd65-d7a9-4b7e-a0b5-c5d03d9088fd","646fe082-c6de-48e4-9b44-f97c21881638"
"f869cd65-d7a9-4b7e-a0b5-c5d03d9088fd","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"48515da7-0858-4d6c-9336-9b2c1c945755","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"48515da7-0858-4d6c-9336-9b2c1c945755","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"37706a06-4a73-4010-bcc4-32476f2603d6","ebac3040-8c5c-47bc-a957-74b7853e639b"
"37706a06-4a73-4010-bcc4-32476f2603d6","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"37706a06-4a73-4010-bcc4-32476f2603d6","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"e0164fee-57d9-4c81-b141-1c2d7b334ce8","ebac3040-8c5c-47bc-a957-74b7853e639b"
"e0164fee-57d9-4c81-b141-1c2d7b334ce8","646fe082-c6de-48e4-9b44-f97c21881638"
"e0164fee-57d9-4c81-b141-1c2d7b334ce8","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"e0164fee-57d9-4c81-b141-1c2d7b334ce8","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"e0164fee-57d9-4c81-b141-1c2d7b334ce8","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"29f99c47-d586-4480-a280-2f28c23d6b7b","646fe082-c6de-48e4-9b44-f97c21881638"
"29f99c47-d586-4480-a280-2f28c23d6b7b","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"650e96f7-84a2-45a9-ace4-02b660568987","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"650e96f7-84a2-45a9-ace4-02b660568987","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"650e96f7-84a2-45a9-ace4-02b660568987","9cb27ebe-380e-4339-a90d-f34e866527b1"
"650e96f7-84a2-45a9-ace4-02b660568987","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"650e96f7-84a2-45a9-ace4-02b660568987","ebac3040-8c5c-47bc-a957-74b7853e639b"
"3b011d3c-945b-47d6-ac66-ea5e3d6fab0b","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"3b011d3c-945b-47d6-ac66-ea5e3d6fab0b","646fe082-c6de-48e4-9b44-f97c21881638"
"e27ee76e-3256-49e4-9230-46795b98b8d8","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"e27ee76e-3256-49e4-9230-46795b98b8d8","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"e27ee76e-3256-49e4-9230-46795b98b8d8","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"e27ee76e-3256-49e4-9230-46795b98b8d8","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"e27ee76e-3256-49e4-9230-46795b98b8d8","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"9796dfac-8251-420b-a9d5-e1627ce93185","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"9796dfac-8251-420b-a9d5-e1627ce93185","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"9796dfac-8251-420b-a9d5-e1627ce93185","646fe082-c6de-48e4-9b44-f97c21881638"
"9796dfac-8251-420b-a9d5-e1627ce93185","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ce79d451-140c-42ab-9e14-e13802c03e90","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"ce79d451-140c-42ab-9e14-e13802c03e90","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ce79d451-140c-42ab-9e14-e13802c03e90","ebac3040-8c5c-47bc-a957-74b7853e639b"
"ce79d451-140c-42ab-9e14-e13802c03e90","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"ce79d451-140c-42ab-9e14-e13802c03e90","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"1937d090-7887-42a1-9cf3-23041b90c0e7","646fe082-c6de-48e4-9b44-f97c21881638"
"1937d090-7887-42a1-9cf3-23041b90c0e7","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"17183a86-32d5-4d69-a153-dfa7381a0861","9cb27ebe-380e-4339-a90d-f34e866527b1"
"17183a86-32d5-4d69-a153-dfa7381a0861","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"79734d15-5c2b-4e77-a484-c37c8a225cd2","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"79734d15-5c2b-4e77-a484-c37c8a225cd2","ebac3040-8c5c-47bc-a957-74b7853e639b"
"79734d15-5c2b-4e77-a484-c37c8a225cd2","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"79734d15-5c2b-4e77-a484-c37c8a225cd2","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"79734d15-5c2b-4e77-a484-c37c8a225cd2","646fe082-c6de-48e4-9b44-f97c21881638"
"b4419281-e291-4af4-99a7-d17bbe5691a9","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"b4419281-e291-4af4-99a7-d17bbe5691a9","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"2fb2d0ca-a647-468c-a364-3f32f33941d9","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"2fb2d0ca-a647-468c-a364-3f32f33941d9","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"2fb2d0ca-a647-468c-a364-3f32f33941d9","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"2fb2d0ca-a647-468c-a364-3f32f33941d9","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"2fb2d0ca-a647-468c-a364-3f32f33941d9","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"559d26a5-7f13-4f44-87e7-39f8b8f33c1a","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"559d26a5-7f13-4f44-87e7-39f8b8f33c1a","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"559d26a5-7f13-4f44-87e7-39f8b8f33c1a","646fe082-c6de-48e4-9b44-f97c21881638"
"de39fd69-bb9f-4455-b6de-43a4298acb39","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"de39fd69-bb9f-4455-b6de-43a4298acb39","ebac3040-8c5c-47bc-a957-74b7853e639b"
"c6c0e5df-8431-4015-9fb3-8a593ec767cd","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"c6c0e5df-8431-4015-9fb3-8a593ec767cd","646fe082-c6de-48e4-9b44-f97c21881638"
"c6c0e5df-8431-4015-9fb3-8a593ec767cd","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"c6c0e5df-8431-4015-9fb3-8a593ec767cd","9cb27ebe-380e-4339-a90d-f34e866527b1"
"c6c0e5df-8431-4015-9fb3-8a593ec767cd","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"23c7845a-4cea-41ae-b233-7fea82e7f2d1","ebac3040-8c5c-47bc-a957-74b7853e639b"
"23c7845a-4cea-41ae-b233-7fea82e7f2d1","646fe082-c6de-48e4-9b44-f97c21881638"
"23c7845a-4cea-41ae-b233-7fea82e7f2d1","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"23c7845a-4cea-41ae-b233-7fea82e7f2d1","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"23c7845a-4cea-41ae-b233-7fea82e7f2d1","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"6da5c6ee-95ee-4c6d-ba24-bab3adf829c7","9cb27ebe-380e-4339-a90d-f34e866527b1"
"6da5c6ee-95ee-4c6d-ba24-bab3adf829c7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"6da5c6ee-95ee-4c6d-ba24-bab3adf829c7","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"6da5c6ee-95ee-4c6d-ba24-bab3adf829c7","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"6da5c6ee-95ee-4c6d-ba24-bab3adf829c7","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"71cb9a01-e967-41b8-829f-53141ff59e6a","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"71cb9a01-e967-41b8-829f-53141ff59e6a","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"af412cb0-0397-449b-838a-5bd825e24859","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"af412cb0-0397-449b-838a-5bd825e24859","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"af412cb0-0397-449b-838a-5bd825e24859","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"af412cb0-0397-449b-838a-5bd825e24859","646fe082-c6de-48e4-9b44-f97c21881638"
"af412cb0-0397-449b-838a-5bd825e24859","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"86aa1a04-8e1f-4b41-a474-cdde02951241","ebac3040-8c5c-47bc-a957-74b7853e639b"
"86aa1a04-8e1f-4b41-a474-cdde02951241","646fe082-c6de-48e4-9b44-f97c21881638"
"86aa1a04-8e1f-4b41-a474-cdde02951241","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"86aa1a04-8e1f-4b41-a474-cdde02951241","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"86aa1a04-8e1f-4b41-a474-cdde02951241","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"8b98d064-9f1b-4648-9a63-8b2d51fcc3c3","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"8b98d064-9f1b-4648-9a63-8b2d51fcc3c3","ebac3040-8c5c-47bc-a957-74b7853e639b"
"8b98d064-9f1b-4648-9a63-8b2d51fcc3c3","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"e83af884-c707-450a-884c-42c54c7ac22b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"e83af884-c707-450a-884c-42c54c7ac22b","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"e83af884-c707-450a-884c-42c54c7ac22b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"e83af884-c707-450a-884c-42c54c7ac22b","646fe082-c6de-48e4-9b44-f97c21881638"
"329882aa-efb2-4025-a952-44d535ea0b9d","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"329882aa-efb2-4025-a952-44d535ea0b9d","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"c2b559e1-5fdc-44f5-af4e-c630e334b76c","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"c2b559e1-5fdc-44f5-af4e-c630e334b76c","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"09636d97-82b1-469f-bfbc-bd8d664d177c","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"09636d97-82b1-469f-bfbc-bd8d664d177c","646fe082-c6de-48e4-9b44-f97c21881638"
"09636d97-82b1-469f-bfbc-bd8d664d177c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"09636d97-82b1-469f-bfbc-bd8d664d177c","ebac3040-8c5c-47bc-a957-74b7853e639b"
"971a6cd1-81cc-48e8-97ee-396ca3ceba6d","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"971a6cd1-81cc-48e8-97ee-396ca3ceba6d","646fe082-c6de-48e4-9b44-f97c21881638"
"971a6cd1-81cc-48e8-97ee-396ca3ceba6d","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"971a6cd1-81cc-48e8-97ee-396ca3ceba6d","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"3a73a879-dbd0-4632-86fb-6b31a9c26dcc","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"3a73a879-dbd0-4632-86fb-6b31a9c26dcc","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"3a73a879-dbd0-4632-86fb-6b31a9c26dcc","9cb27ebe-380e-4339-a90d-f34e866527b1"
"3a73a879-dbd0-4632-86fb-6b31a9c26dcc","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"cbf22755-8a11-44a9-b5f8-339ca10d7cb9","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"cbf22755-8a11-44a9-b5f8-339ca10d7cb9","646fe082-c6de-48e4-9b44-f97c21881638"
"cbf22755-8a11-44a9-b5f8-339ca10d7cb9","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"cbf22755-8a11-44a9-b5f8-339ca10d7cb9","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"cbf22755-8a11-44a9-b5f8-339ca10d7cb9","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"c4299fa1-dd62-4511-a936-0a6d90fedb6f","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"c4299fa1-dd62-4511-a936-0a6d90fedb6f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"c4299fa1-dd62-4511-a936-0a6d90fedb6f","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"3a02087a-7657-4830-ac7d-f516cd3d69c7","ebac3040-8c5c-47bc-a957-74b7853e639b"
"3a02087a-7657-4830-ac7d-f516cd3d69c7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"3a02087a-7657-4830-ac7d-f516cd3d69c7","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"3a02087a-7657-4830-ac7d-f516cd3d69c7","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"3a02087a-7657-4830-ac7d-f516cd3d69c7","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d63d8994-0b0d-4592-9e4f-ba85cfb0b368","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d63d8994-0b0d-4592-9e4f-ba85cfb0b368","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"fdd2e5fa-a9b1-48d9-a528-0662dea0942b","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"fdd2e5fa-a9b1-48d9-a528-0662dea0942b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"fdd2e5fa-a9b1-48d9-a528-0662dea0942b","646fe082-c6de-48e4-9b44-f97c21881638"
"fdd2e5fa-a9b1-48d9-a528-0662dea0942b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"fdd2e5fa-a9b1-48d9-a528-0662dea0942b","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"b4846344-31ba-47fd-b027-982b93d2181e","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b4846344-31ba-47fd-b027-982b93d2181e","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b4846344-31ba-47fd-b027-982b93d2181e","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"b4846344-31ba-47fd-b027-982b93d2181e","646fe082-c6de-48e4-9b44-f97c21881638"
"bd87ede0-7e7d-4bdb-8510-26c09f5dae2e","ebac3040-8c5c-47bc-a957-74b7853e639b"
"bd87ede0-7e7d-4bdb-8510-26c09f5dae2e","9cb27ebe-380e-4339-a90d-f34e866527b1"
"bd87ede0-7e7d-4bdb-8510-26c09f5dae2e","646fe082-c6de-48e4-9b44-f97c21881638"
"4af5920e-ad8b-47e3-9f25-8d0c57dcd124","646fe082-c6de-48e4-9b44-f97c21881638"
"4af5920e-ad8b-47e3-9f25-8d0c57dcd124","9cb27ebe-380e-4339-a90d-f34e866527b1"
"4af5920e-ad8b-47e3-9f25-8d0c57dcd124","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"4af5920e-ad8b-47e3-9f25-8d0c57dcd124","ebac3040-8c5c-47bc-a957-74b7853e639b"
"4af5920e-ad8b-47e3-9f25-8d0c57dcd124","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"ddc3287f-681d-498a-94c5-5c63f5ae7949","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"ddc3287f-681d-498a-94c5-5c63f5ae7949","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"ddc3287f-681d-498a-94c5-5c63f5ae7949","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"ddc3287f-681d-498a-94c5-5c63f5ae7949","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"162d5b95-6ced-46f0-b983-08ecc55e959a","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"162d5b95-6ced-46f0-b983-08ecc55e959a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"162d5b95-6ced-46f0-b983-08ecc55e959a","646fe082-c6de-48e4-9b44-f97c21881638"
"162d5b95-6ced-46f0-b983-08ecc55e959a","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"9b146ba0-f8b0-42e3-8442-df89c2801482","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"9b146ba0-f8b0-42e3-8442-df89c2801482","646fe082-c6de-48e4-9b44-f97c21881638"
"9b146ba0-f8b0-42e3-8442-df89c2801482","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"59867df0-684f-418a-bb54-aad81fa1fad4","9cb27ebe-380e-4339-a90d-f34e866527b1"
"59867df0-684f-418a-bb54-aad81fa1fad4","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"59867df0-684f-418a-bb54-aad81fa1fad4","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"59867df0-684f-418a-bb54-aad81fa1fad4","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"c24e0e5d-f8ea-4aec-803f-51aa2e2dbdd5","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"c24e0e5d-f8ea-4aec-803f-51aa2e2dbdd5","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"c24e0e5d-f8ea-4aec-803f-51aa2e2dbdd5","646fe082-c6de-48e4-9b44-f97c21881638"
"c24e0e5d-f8ea-4aec-803f-51aa2e2dbdd5","ebac3040-8c5c-47bc-a957-74b7853e639b"
"c24e0e5d-f8ea-4aec-803f-51aa2e2dbdd5","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"51b23439-9d40-47f6-904f-4ed9be6c9bb6","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"51b23439-9d40-47f6-904f-4ed9be6c9bb6","ebac3040-8c5c-47bc-a957-74b7853e639b"
"55ed416c-eaef-48d9-a208-995e7941a76a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"55ed416c-eaef-48d9-a208-995e7941a76a","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"b7e7e327-4876-4891-a290-a2449845cd11","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"b7e7e327-4876-4891-a290-a2449845cd11","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b7e7e327-4876-4891-a290-a2449845cd11","646fe082-c6de-48e4-9b44-f97c21881638"
"674e79cf-7a24-4072-9be3-b1af1a84841b","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"674e79cf-7a24-4072-9be3-b1af1a84841b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"674e79cf-7a24-4072-9be3-b1af1a84841b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"674e79cf-7a24-4072-9be3-b1af1a84841b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"674e79cf-7a24-4072-9be3-b1af1a84841b","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"0cd4c914-d72c-4a93-8f4a-498308b8cda9","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"0cd4c914-d72c-4a93-8f4a-498308b8cda9","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"0cd4c914-d72c-4a93-8f4a-498308b8cda9","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"0cd4c914-d72c-4a93-8f4a-498308b8cda9","9cb27ebe-380e-4339-a90d-f34e866527b1"
"18692881-e0b2-4c91-8ae5-eaf246d90082","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"18692881-e0b2-4c91-8ae5-eaf246d90082","ebac3040-8c5c-47bc-a957-74b7853e639b"
"18692881-e0b2-4c91-8ae5-eaf246d90082","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"18692881-e0b2-4c91-8ae5-eaf246d90082","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"00db1357-077c-487a-b350-e5118777cb7a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"00db1357-077c-487a-b350-e5118777cb7a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"00db1357-077c-487a-b350-e5118777cb7a","ebac3040-8c5c-47bc-a957-74b7853e639b"
"00db1357-077c-487a-b350-e5118777cb7a","646fe082-c6de-48e4-9b44-f97c21881638"
"5bea00ed-fd46-4f1b-a899-728ef77c79bf","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"5bea00ed-fd46-4f1b-a899-728ef77c79bf","ebac3040-8c5c-47bc-a957-74b7853e639b"
"5bea00ed-fd46-4f1b-a899-728ef77c79bf","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"5bea00ed-fd46-4f1b-a899-728ef77c79bf","646fe082-c6de-48e4-9b44-f97c21881638"
"5bea00ed-fd46-4f1b-a899-728ef77c79bf","9cb27ebe-380e-4339-a90d-f34e866527b1"
"46aaba79-147c-451b-a1f0-bfe3ea07f7ba","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"46aaba79-147c-451b-a1f0-bfe3ea07f7ba","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"46aaba79-147c-451b-a1f0-bfe3ea07f7ba","646fe082-c6de-48e4-9b44-f97c21881638"
"46aaba79-147c-451b-a1f0-bfe3ea07f7ba","ebac3040-8c5c-47bc-a957-74b7853e639b"
"46aaba79-147c-451b-a1f0-bfe3ea07f7ba","9cb27ebe-380e-4339-a90d-f34e866527b1"
"53d15434-6aca-4574-9f7c-36adad157292","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"53d15434-6aca-4574-9f7c-36adad157292","646fe082-c6de-48e4-9b44-f97c21881638"
"53d15434-6aca-4574-9f7c-36adad157292","ebac3040-8c5c-47bc-a957-74b7853e639b"
"53d15434-6aca-4574-9f7c-36adad157292","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"53d15434-6aca-4574-9f7c-36adad157292","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"577605d9-eecd-4158-a97c-6e1753ba1186","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"577605d9-eecd-4158-a97c-6e1753ba1186","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"fb49935d-4d00-40ce-843b-2b8c287e75d9","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"fb49935d-4d00-40ce-843b-2b8c287e75d9","646fe082-c6de-48e4-9b44-f97c21881638"
"e28bd66a-7696-4812-9bae-aa7e49deeb18","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"e28bd66a-7696-4812-9bae-aa7e49deeb18","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"cc956651-53d7-4d41-8e36-5311a2544c81","ebac3040-8c5c-47bc-a957-74b7853e639b"
"cc956651-53d7-4d41-8e36-5311a2544c81","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"cc956651-53d7-4d41-8e36-5311a2544c81","9cb27ebe-380e-4339-a90d-f34e866527b1"
"cc956651-53d7-4d41-8e36-5311a2544c81","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"8bf9cf2d-92a9-4311-928a-4b86a0c81cd2","646fe082-c6de-48e4-9b44-f97c21881638"
"8bf9cf2d-92a9-4311-928a-4b86a0c81cd2","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"2a8c7253-10d1-46ab-a5e0-89c457321fc9","9cb27ebe-380e-4339-a90d-f34e866527b1"
"2a8c7253-10d1-46ab-a5e0-89c457321fc9","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"2a8c7253-10d1-46ab-a5e0-89c457321fc9","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"2a8c7253-10d1-46ab-a5e0-89c457321fc9","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"2a8c7253-10d1-46ab-a5e0-89c457321fc9","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"3ba782b0-fdbd-4aaa-8b41-1e3493d6059f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"3ba782b0-fdbd-4aaa-8b41-1e3493d6059f","646fe082-c6de-48e4-9b44-f97c21881638"
"3ba782b0-fdbd-4aaa-8b41-1e3493d6059f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"3ba782b0-fdbd-4aaa-8b41-1e3493d6059f","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"3ba782b0-fdbd-4aaa-8b41-1e3493d6059f","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"b893aceb-7b0c-46eb-8c61-4b2e21961b55","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"b893aceb-7b0c-46eb-8c61-4b2e21961b55","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d0d33ffa-dfe1-48c4-b196-2fe247817c41","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d0d33ffa-dfe1-48c4-b196-2fe247817c41","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"53ce9010-7b9f-43b2-862d-f6d629e74086","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"53ce9010-7b9f-43b2-862d-f6d629e74086","646fe082-c6de-48e4-9b44-f97c21881638"
"53ce9010-7b9f-43b2-862d-f6d629e74086","ebac3040-8c5c-47bc-a957-74b7853e639b"
"53ce9010-7b9f-43b2-862d-f6d629e74086","9cb27ebe-380e-4339-a90d-f34e866527b1"
"53ce9010-7b9f-43b2-862d-f6d629e74086","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"86bde83c-5aef-4eac-b121-bfd0b9f0495a","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
