employee_id,certification_id
"43d474da-b306-4a59-a382-af0c0620bde8","439e6939-293c-401e-bd7d-30107e7e8a9b"
"a94111cd-8a9b-4ca0-aabb-48e5b3ca7992","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"a94111cd-8a9b-4ca0-aabb-48e5b3ca7992","439e6939-293c-401e-bd7d-30107e7e8a9b"
"b8ec58d8-3b77-4b5e-bf3f-4c3ba5086e1f","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"b133530f-3019-43ac-aa70-4b9fcc04d7d1","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"8c0176fa-24fc-440b-964f-0d772f35dddc","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"8c0176fa-24fc-440b-964f-0d772f35dddc","362cc800-ab0e-405e-928a-24be3174d8c0"
"edddeb33-8ab7-4b36-9d4c-aebef7a5bdab","362cc800-ab0e-405e-928a-24be3174d8c0"
"f68777e3-9502-4b34-b818-f5f81bfa5ee5","e41f927f-04e6-448d-bbaa-b8da92a12748"
"4dc1bb6d-b8a7-4968-870d-1115720291cb","e41f927f-04e6-448d-bbaa-b8da92a12748"
